,tsne_x,tsne_y,robo_group,title,paragraphs,sponsor,url
2223,4.727003355559737,-5.458244171533209,12,SJRes25 A joint resolution providing for the appointment of John W McCarter as a citizen regent of the Board of Regents of the Smithsonian Institution 110th Congress 2007 2008,10,"Rep. Grijalva, Raul M. [D-AZ-7]",https://www.congress.gov/bill/109th-congress/house-bill/327/text
2224,3.8297084325067785,-3.047618846093303,11,S2733 Higher Education Extension Act of 2008 110th Congress 2007 2008,13,"Rep. Young, C. W. Bill [R-FL-10]",https://www.congress.gov/bill/109th-congress/house-bill/2863/text
2225,0.20032170386455272,4.294304121477088,1,HR1593 Second Chance Act of 2007 110th Congress 2007 2008,224,"Rep. Regula, Ralph [R-OH-16]",https://www.congress.gov/bill/109th-congress/house-bill/3010/text
2226,2.0646297775527134,-3.9433901912898586,12,HR475 House Page Board Revision Act of 2007 110th Congress 2007 2008,19,"Rep. Baldwin, Tammy [D-WI-2]",https://www.congress.gov/bill/109th-congress/house-bill/1760/text
2227,-5.918257361163819,5.409585298578784,14,HR753 To redesignate the Federal building located at 167 North Main Street in Memphis Tennessee as the Clifford Davis and Odell Horton Federal Building 110th Congress 2007 2008,12,"Rep. Boehner, John A. [R-OH-8]",https://www.congress.gov/bill/109th-congress/house-bill/4525/text
2228,-0.9188995952567999,6.725709681844964,15,HR5813 To amend Public Law 110 196 to provide for a temporary extension of programs authorized by the Farm Security and Rural Investment Act of 2002 beyond April 18 2008 110th Congress 2007 2008,11,"Rep. Boehner, John A. [R-OH-8]",https://www.congress.gov/bill/109th-congress/house-bill/4579/text
2229,2.4541609987767847,-3.895220678521931,12,S550 A bill to preserve existing judgeships on the Superior Court of the District of Columbia 110th Congress 2007 2008,11,"Sen. Landrieu, Mary L. [D-LA]",https://www.congress.gov/bill/109th-congress/senate-bill/205/text
2230,1.7366021416022515,6.419696703833269,1,S845 Safety of Seniors Act of 2007 110th Congress 2007 2008,22,"Sen. Specter, Arlen [R-PA]",https://www.congress.gov/bill/109th-congress/senate-bill/652/text
2231,-3.360623801802593,-2.2387773858078353,16,HJRes70 Congratulating the Army Reserve on its centennial which will be formally celebrated on April 23 2008 and commemorating the historic contributions of its veterans and continuing contributions of its soldiers to the vital national security interests and homeland defense missions of the United States 110th Congress 2007 2008,45,"Sen. Feinstein, Dianne [D-CA]",https://www.congress.gov/bill/109th-congress/senate-bill/1238/text
2232,2.0270039629515604,6.076490337410916,1,S1858 Newborn Screening Saves Lives Act of 2007 110th Congress 2007 2008,53,"Sen. Hutchison, Kay Bailey [R-TX]",https://www.congress.gov/bill/109th-congress/senate-bill/1281/text
2233,-0.9233810825940862,6.728581147584424,15,S2903 A bill to amend Public Law 110 196 to provide for a temporary extension of programs authorized by the Farm Security and Rural Investment Act of 2002 beyond April 25 2008 110th Congress 2007 2008,11,"Sen. Santorum, Rick [R-PA]",https://www.congress.gov/bill/109th-congress/senate-bill/1310/text
2234,1.6602473191270792,6.431169872582573,1,S793 Traumatic Brain Injury Act of 2008 110th Congress 2007 2008,36,"Sen. McCain, John [R-AZ]",https://www.congress.gov/bill/109th-congress/senate-bill/1481/text
2235,5.266996631781416,-2.0873990230121273,18,HR1119 Purple Heart Family Equity Act of 2007 110th Congress 2007 2008,12,"Sen. McCain, John [R-AZ]",https://www.congress.gov/bill/109th-congress/senate-bill/1892/text
2236,-0.9238185106884534,6.727024053487068,15,S2954 A bill to amend Public Law 110 196 to provide for a temporary extension of programs authorized by the Farm Security and Rural Investment Act of 2002 beyond May 2 2008 110th Congress 2007 2008,11,"Sen. Lugar, Richard G. [R-IN]",https://www.congress.gov/bill/109th-congress/senate-bill/1988/text
2237,5.569238415173151,-2.083901128015774,18,HR4286 To award a congressional gold medal to Daw Aung San Suu Kyi in recognition of her courageous and unwavering commitment to peace nonviolence human rights and democracy in Burma 110th Congress 2007 2008,17,"Rep. Ortiz, Solomon P. [D-TX-27]",https://www.congress.gov/bill/109th-congress/house-bill/483/text
2238,4.2451493640580376,-1.0013529581602956,8,HR1003 To amend the Foreign Affairs Reform and Restructuring Act of 1998 to reauthorize the United States Advisory Commission on Public Diplomacy 110th Congress 2007 2008,11,"Sen. Sununu, John E. [R-NH]",https://www.congress.gov/bill/109th-congress/senate-bill/2167/text
2239,4.625245237193833,4.628313486170071,7,HR3196 To designate the facility of the United States Postal Service located at 20 Sussex Street in Port Jervis New York as the E Arthur Gray Post Office Building 110th Congress 2007 2008,11,"Rep. Herger, Wally [R-CA-2]",https://www.congress.gov/bill/109th-congress/house-bill/4635/text
2240,-7.230662397339629,-0.05713698796567771,0,HR3468 To designate the facility of the United States Postal Service located at 1704 Weeksville Road in Elizabeth City North Carolina as the Dr Clifford Bell Jones Sr Post Office 110th Congress 2007 2008,11,"Rep. Sensenbrenner, F. James, Jr. [R-WI-5]",https://www.congress.gov/bill/109th-congress/house-bill/3402/text
2241,-7.231800397127506,-0.14782524688441212,0,HR3532 To designate the facility of the United States Postal Service located at 5815 McLeod Street in Lula Georgia as the Private Johnathon Millican Lula Post Office 110th Congress 2007 2008,11,"Rep. Hunter, Duncan [R-CA-52]",https://www.congress.gov/bill/109th-congress/house-bill/1815/text
2242,6.3379878466041575,2.705542350934117,7,HR3720 To designate the facility of the United States Postal Service located at 424 Clay Avenue in Waco Texas as the Army PFC Juan Alonso Covarrubias Post Office Building 110th Congress 2007 2008,11,"Rep. Smith, Christopher H. [R-NJ-4]",https://www.congress.gov/bill/109th-congress/house-bill/972/text
2243,6.207416161377043,0.8603673196306656,7,HR3803 To designate the facility of the United States Postal Service located at 3100 Cashwell Drive in Goldsboro North Carolina as the John Henry Wooten Sr Post Office Building 110th Congress 2007 2008,11,"Rep. Smith, Christopher H. [R-NJ-4]",https://www.congress.gov/bill/109th-congress/house-bill/2017/text
2244,4.474671728720525,3.883590833148643,7,HR3936 To designate the facility of the United States Postal Service located at 116 Helen Highway in Cleveland Georgia as the Sgt Jason Harkins Post Office Building 110th Congress 2007 2008,11,"Rep. Ortiz, Solomon P. [D-TX-27]",https://www.congress.gov/bill/109th-congress/house-bill/3179/text
2245,4.582347889152323,4.4826415735788085,7,HR3988 To designate the facility of the United States Postal Service located at 3701 Altamesa Boulevard in Fort Worth Texas as the Master Sergeant Kenneth N Mack Post Office Building 110th Congress 2007 2008,11,"Rep. Hyde, Henry J. [R-IL-6]",https://www.congress.gov/bill/109th-congress/house-bill/4501/text
2246,-7.178712765451375,0.9549404050648466,0,HR4166 To designate the facility of the United States Postal Service located at 701 East Copeland Drive in Lebanon Missouri as the Steve W Allee Carrier Annex 110th Congress 2007 2008,11,"Rep. Gillmor, Paul E. [R-OH-5]",https://www.congress.gov/bill/109th-congress/house-bill/4637/text
2247,6.252797196229087,1.0124960835963852,7,HR4203 To designate the facility of the United States Postal Service located at 3035 Stone Mountain Street in Lithonia Georgia as the Specialist Jamaal RaShard Addison Post Office Building 110th Congress 2007 2008,11,"Rep. Blunt, Roy [R-MO-7]",https://www.congress.gov/bill/109th-congress/house-bill/4340/text
2248,-7.201667318812864,0.035385854588202884,0,HR4211 To designate the facility of the United States Postal Service located at 725 Roanoke Avenue in Roanoke Rapids North Carolina as the Judge Richard B Allsbrook Post Office 110th Congress 2007 2008,11,"Sen. Roberts, Pat [R-KS]",https://www.congress.gov/bill/109th-congress/senate-bill/643/text
2249,-0.29627914933288296,-0.4849459106075085,19,HR137 Animal Fighting Prohibition Enforcement Act of 2007 110th Congress 2007 2008,20,"Rep. Sensenbrenner, F. James, Jr. [R-WI-5]",https://www.congress.gov/bill/109th-congress/house-bill/4659/text
2250,6.502116838855681,1.086696188033296,7,HR4240 To designate the facility of the United States Postal Service located at 10799 West Alameda Avenue in Lakewood Colorado as the Felix Sparks Post Office Building 110th Congress 2007 2008,11,"Sen. Gregg, Judd [R-NH]",https://www.congress.gov/bill/109th-congress/senate-bill/1932/text
2251,6.185595197367757,2.7444230788194672,7,HR4454 To designate the facility of the United States Postal Service located at 3050 Hunsinger Lane in Louisville Kentucky as the Iraq and Afghanistan Fallen Military Heroes of Louisville Memorial Post Office Building in honor of the servicemen and women from Louisville Kentucky who died in service during Operation Enduring Freedom and Operation Iraqi Freedom 110th Congress 2007 2008,11,"Rep. Shadegg, John B. [R-AZ-3]",https://www.congress.gov/bill/109th-congress/house-bill/4519/text
2252,5.242972122874467,1.4187529854282541,7,HR5135 To designate the facility of the United States Postal Service located at 201 West Greenway Street in Derby Kansas as the Sergeant Jamie O Maugans Post Office Building 110th Congress 2007 2008,11,"Rep. Oxley, Michael G. [R-OH-4]",https://www.congress.gov/bill/109th-congress/house-bill/4636/text
2253,4.6110441300073335,4.558697560373374,7,HR5220 To designate the facility of the United States Postal Service located at 3800 SW 185th Avenue in Beaverton Oregon as the Major Arthur Chin Post Office Building 110th Congress 2007 2008,11,"Rep. Lewis, Jerry [R-CA-41]",https://www.congress.gov/bill/109th-congress/house-bill/4745/text
2254,4.6237077650733935,4.611308185420885,7,,11,"Sen. Reed, Jack [D-RI]",https://www.congress.gov/bill/109th-congress/senate-bill/1989/text
2255,4.6124234575380445,4.588633647386448,7,HR5472 To designate the facility of the United States Postal Service located at 2650 Dr Martin Luther King Jr Street Indianapolis Indiana as the Julia M Carson Post Office Building 110th Congress 2007 2008,11,"Sen. Collins, Susan M. [R-ME]",https://www.congress.gov/bill/109th-congress/senate-bill/1777/text
2256,-7.3080593911032885,-0.4643375254195805,0,HR5489 To designate the facility of the United States Postal Service located at 6892 Main Street in Gloucester Virginia as the Congresswoman Jo Ann S Davis Post Office 110th Congress 2007 2008,11,"Rep. Sensenbrenner, F. James, Jr. [R-WI-5]",https://www.congress.gov/bill/109th-congress/house-bill/3199/text
2257,2.362889737661927,5.115505390380699,1,HR5715 Ensuring Continued Access to Student Loans Act of 2008 110th Congress 2007 2008,60,"Sen. Sununu, John E. [R-NH]",https://www.congress.gov/bill/109th-congress/senate-bill/2271/text
2258,-5.681589653841804,-3.5265570486308575,17,S2457 A bill to provide for extensions of leases of certain land by Mashantucket Pequot Western Tribe 110th Congress 2007 2008,11,"Sen. Murkowski, Lisa [R-AK]",https://www.congress.gov/bill/109th-congress/senate-bill/449/text
2259,-2.604152365353021,4.795821287356764,13,S2739 Consolidated Natural Resources Act of 2008 110th Congress 2007 2008,630,"Rep. Menendez, Robert [D-NJ-13]",https://www.congress.gov/bill/109th-congress/house-bill/1812/text
2260,1.6918692702384925,6.313896339246871,1,HR727 Trauma Care Systems Planning and Development Act of 2007 110th Congress 2007 2008,63,"Rep. Kuhl, John R. ""Randy"", Jr. [R-NY-29]",https://www.congress.gov/bill/109th-congress/house-bill/4515/text
2261,3.677710609000913,-2.9017299151886653,11,S2929 A bill to temporarily extend the programs under the Higher Education Act of 1965 110th Congress 2007 2008,12,"Rep. Knollenberg, Joe [R-MI-9]",https://www.congress.gov/bill/109th-congress/house-bill/32/text
2262,-0.9176815133315686,6.709660534797485,15,HR6051 To amend Public Law 110 196 to provide for a temporary extension of programs authorized by the Farm Security and Rural Investment Act of 2002 beyond May 16 2008 110th Congress 2007 2008,11,None,https://www.congress.gov/bill/109th-congress/house-joint-resolution/47/text
2263,-3.340151046293285,-2.2701736868376954,16,HR6022 Strategic Petroleum Reserve Fill Suspension and Consumer Protection Act of 2008 110th Congress 2007 2008,16,"Sen. Allard, Wayne [R-CO]",https://www.congress.gov/bill/109th-congress/senate-bill/1578/text
2264,1.5561384611674762,4.277828672078657,1,HR493 Genetic Information Nondiscrimination Act of 2008 110th Congress 2007 2008,185,"Rep. Shimkus, John [R-IL-19]",https://www.congress.gov/bill/109th-congress/house-bill/1287/text
2265,1.196329793527326,3.5490978429811744,1,HR2419 Food Conservation and Energy Act of 2008 110th Congress 2007 2008,3285,"Rep. Weller, Jerry [R-IL-11]",https://www.congress.gov/bill/109th-congress/house-bill/2113/text
2266,-0.9279191317086491,6.746924790277201,15,S3029 A bill to provide for an additional temporary extension of programs under the Small Business Act and the Small Business Investment Act of 1958 and for other purposes 110th Congress 2007 2008,11,"Rep. Jindal, Bobby [R-LA-1]",https://www.congress.gov/bill/109th-congress/house-bill/2346/text
2267,-5.588605589230314,-3.856269333088062,17,HR3522 To ratify a conveyance of a portion of the Jicarilla Apache Reservation to Rio Arriba County State of New Mexico pursuant to the settlement of litigation between the Jicarilla Apache Nation and Rio Arriba County State of New Mexico to authorize issuance of a patent for said lands and to change the exterior boundary of the Jicarilla Apache Reservation accordingly and for other purposes 110th Congress 2007 2008,21,"Rep. Poe, Ted [R-TX-2]",https://www.congress.gov/bill/109th-congress/house-bill/2413/text
2268,-1.0490531275094037,-2.2277059058508346,1,HR5919 To make technical corrections regarding the Newborn Screening Saves Lives Act of 2007 110th Congress 2007 2008,15,"Rep. LaHood, Ray [R-IL-18]",https://www.congress.gov/bill/109th-congress/house-bill/2630/text
2269,3.7092643239658027,-2.935155870931042,11,S3035 A bill to temporarily extend the programs under the Higher Education Act of 1965 110th Congress 2007 2008,11,"Rep. Lewis, Ron [R-KY-2]",https://www.congress.gov/bill/109th-congress/house-bill/2894/text
2270,3.0995759852191864,-2.0453678364919954,18,HR2356 To amend title 4 United States Code to encourage the display of the flag of the United States on Fathers Day 110th Congress 2007 2008,11,"Rep. Herger, Wally [R-CA-2]",https://www.congress.gov/bill/109th-congress/house-bill/3021/text
2271,0.413152542217836,0.1407422868148715,19,HR1130 Judicial Disclosure Responsibility Act 110th Congress 2007 2008,15,"Rep. Murphy, Tim [R-PA-18]",https://www.congress.gov/bill/109th-congress/house-bill/3256/text
