,tsne_x,tsne_y,robo_group,title
1680,-2.11651135314271,1.397804061724164,16,HR4508_Coast_Guard_Hurricane_Relief_Act_of_2005_109th_Congress_2005_2006
1681,3.936353545178131,-0.566088875961846,17,HJRes38_Recognizing_Commodore_John_Barry_as_the_first_flag_officer_of_the_United_States_Navy_109th_Congress_2005_2006
1682,0.7947398894346343,-3.7610755857708753,17,S335_A_bill_to_reauthorize_the_Congressional_Award_Act_109th_Congress_2005_2006
1683,1.1049929979140227,-1.0867426202226327,11,S467_Terrorism_Risk_Insurance_Extension_Act_of_2005_109th_Congress_2005_2006
1684,-0.14211106640847887,-7.288360697816846,10,S1047_Presidential_1_Coin_Act_of_2005_109th_Congress_2005_2006
1685,-0.1429189978627971,-7.287425061469846,10,HR358_Little_Rock_Central_High_School_Desegregation_50th_Anniversary_Commemorative_Coin_Act_109th_Congress_2005_2006
1686,-5.0187786817151885,-1.5808871623107001,18,HR327_To_allow_binding_arbitration_clauses_to_be_included_in_all_contracts_affecting_land_within_the_Gila_River_Indian_Community_Reservation_109th_Congress_2005_2006
1687,2.739514125154869,3.0379041405242844,5,HR2863_Department_of_Defense_Emergency_Supplemental_Appropriations_to_Address_Hurricanes_in_the_Gulf_of_Mexico_and_Pandemic_Influenza_Act_2006_109th_Congress_2005_2006
1688,2.5226168621282405,1.718850596003017,5,HR3010_Departments_of_Labor_Health_and_Human_Services_and_Education_and_Related_Agencies_Appropriations_Act_2006_109th_Congress_2005_2006
1689,3.4679914458642416,4.877886276213712,7,HR1760_To_designate_the_facility_of_the_United_States_Postal_Service_located_at_215_Martin_Luther_King_Jr_Boulevard_in_Madison_Wisconsin_as_the_Robert_M_La_Follette_Sr_Post_Office_Building_109th_Congress_2005_2006
1690,1.0568041417366636,-2.0584339553193387,11,HR4525_Second_Higher_Education_Extension_Act_of_2005_109th_Congress_2005_2006
1691,1.0892748701477026,-0.7317627768397409,11,HR4579_Employee_Retirement_Preservation_Act_109th_Congress_2005_2006
1692,7.0407551280562055,0.515536867485637,9,S205_Buffalo_Soldiers_Commemoration_Act_of_2005_109th_Congress_2005_2006
1693,-4.289048704805247,5.014676777263114,13,S652_Benjamin_Franklin_National_Memorial_Commemoration_Act_of_2005_109th_Congress_2005_2006
1694,-3.307133477736851,-4.893541753727193,3,S1238_Public_Lands_Corps_Healthy_Forests_Restoration_Act_of_2005_109th_Congress_2005_2006
1695,-1.0414537604640781,2.4874421788597756,1,S1281_National_Aeronautics_and_Space_Administration_Authorization_Act_of_2005_109th_Congress_2005_2006
1696,-4.96071038868505,2.3756616283855303,13,S1310_Delaware_Water_Gap_National_Recreation_Area_Improvement_Act_109th_Congress_2005_2006
1697,-4.994990467352562,-1.7544313934674778,18,S1481_Indian_Land_Probate_Reform_Technical_Corrections_Act_of_2005_109th_Congress_2005_2006
1698,-4.429668161162074,0.36236774254099985,18,S1892_A_bill_to_amend_Public_Law_107_153_to_modify_a_certain_date_109th_Congress_2005_2006
1699,0.9490588220994332,4.584103430461578,16,S1988_A_bill_to_authorize_the_transfer_of_items_in_the_War_Reserves_Stockpile_for_Allies_Korea_109th_Congress_2005_2006
1700,7.1295691298882,-3.555553150305914,2,HR483_To_designate_a_United_States_courthouse_in_Brownsville_Texas_as_the_Reynaldo_G_Garza_and_Filemon_B_Vela_United_States_Courthouse_109th_Congress_2005_2006
1701,-0.5000526234684465,-2.1278957835087544,11,S2167_A_bill_to_amend_the_USA_PATRIOT_ACT_to_extend_the_sunset_of_certain_provisions_of_that_Act_and_the_lone_wolf_provision_of_the_Intelligence_Reform_and_Terrorism_Prevention_Act_of_2004_to_July_1_2006_109th_Congress_2005_2006
1702,-0.37349743103695776,5.140631260631236,1,HR4635_TANF_and_Child_Care_Continuation_Act_of_2005_109th_Congress_2005_2006
1703,0.879598501300126,2.382205166406668,1,HR3402_Violence_Against_Women_and_Department_of_Justice_Reauthorization_Act_of_2005_109th_Congress_2005_2006
1704,0.9083233884165437,4.587512950801409,16,HR1815_National_Defense_Authorization_Act_for_Fiscal_Year_2006_109th_Congress_2005_2006
1705,-0.4884298508467792,0.9629063880151222,1,HR972_Trafficking_Victims_Protection_Reauthorization_Act_of_2005_109th_Congress_2005_2006
1706,0.03746559974241744,-0.423277869682598,11,HR2017_Torture_Victims_Relief_Reauthorization_Act_of_2005_109th_Congress_2005_2006
1707,-1.5715111649676163,3.3123578093588817,1,HR3179_Junior_Duck_Stamp_Reauthorization_Amendments_Act_of_2005_109th_Congress_2005_2006
1708,2.0632804807862484,0.3833614603381324,5,HR4501_Passport_Services_Enhancement_Act_of_2005_109th_Congress_2005_2006
1709,-1.359858601092046,-3.7845623454755315,8,HR4637_To_make_certain_technical_corrections_in_amendments_made_by_the_Energy_Policy_Act_of_2005_109th_Congress_2005_2006
1710,5.337876639814929,-2.9210408705686453,19,HR4340_United_States_Bahrain_Free_Trade_Agreement_Implementation_Act_109th_Congress_2005_2006
1711,-0.021821702473550177,-1.5312554261630782,15,S643_A_bill_to_amend_the_Agricultural_Credit_Act_of_1987_to_reauthorize_State_mediation_programs_109th_Congress_2005_2006
1712,-0.04122621393156829,-2.5584327667783113,11,HR4659_To_amend_the_USA_PATRIOT_ACT_to_extend_the_sunset_of_certain_provisions_of_such_Act_109th_Congress_2005_2006
1713,1.287441513349774,2.27605784834753,1,S1932_Deficit_Reduction_Act_of_2005_109th_Congress_2005_2006
1714,-0.09270446215466197,3.073695413203014,1,HR4519_State_High_Risk_Pool_Funding_Extension_Act_of_2006_109th_Congress_2005_2006
1715,4.175500973522435,-2.9793672878966246,19,HR4636_Federal_Deposit_Insurance_Reform_Conforming_Amendments_Act_of_2005_109th_Congress_2005_2006
1716,0.0944336287261417,6.763285477992548,15,HR4745_Making_supplemental_appropriations_for_fiscal_year_2006_for_the_Small_Business_Administrations_disaster_loans_program_and_for_other_purposes_109th_Congress_2005_2006
1717,-7.483242742906448,0.4324012319055718,0,S1989_A_bill_to_designate_the_facility_of_the_United_States_Postal_Service_located_at_57_Rolfe_Square_in_Cranston_Rhode_Island_shall_be_known_and_designated_as_the_Holly_A_Charette_Post_Office_109th_Congress_2005_2006
1718,2.392201754876927,1.1423559794373221,5,S1777_Katrina_Emergency_Assistance_Act_of_2006_109th_Congress_2005_2006
1719,-1.809523144713663,-1.2409904604800768,19,HR3199_USA_PATRIOT_Improvement_and_Reauthorization_Act_of_2005_109th_Congress_2005_2006
1720,4.697630549131365,-3.7569477196723273,19,S2271_USA_PATRIOT_Act_Additional_Reauthorizing_Amendments_Act_of_2006_109th_Congress_2005_2006
1721,-4.829025569387959,0.06549403834135324,18,S449_A_bill_to_facilitate_shareholder_consideration_of_proposals_to_make_Settlement_Common_Stock_under_the_Alaska_Native_Claims_Settlement_Act_available_to_missed_enrollees_eligible_elders_and_eligible_persons_born_after_December_18_1971_and_for_other_purposes_109th_Congress_2005_2006
1722,-1.6300611448582842,4.770191054444944,1,HR1812_Patient_Navigator_Outreach_and_Chronic_Disease_Prevention_Act_of_2005_109th_Congress_2005_2006
1723,-7.422742712315758,-0.7076402236377298,0,HR4515_To_designate_the_facility_of_the_United_States_Postal_Service_located_at_4422_West_Sciota_Street_in_Scio_New_York_as_the_Corporal_Jason_L_Dunham_Post_Office_109th_Congress_2005_2006
1724,5.727999164484718,-1.76046093066016,19,HR32_Stop_Counterfeiting_in_Manufactured_Goods_Act_109th_Congress_2005_2006
1725,-3.8134516762508865,3.1875939777144247,4,HJRes47_Increasing_the_statutory_limit_on_the_public_debt_109th_Congress_2005_2006
1726,-4.471258491901878,0.46601877752656484,18,S1578_Upper_Colorado_and_San_Juan_River_Basin_Endangered_Fish_Recovery_Programs_Reauthorization_Act_of_2005_109th_Congress_2005_2006
1727,2.7217918429002816,6.2158973496566725,7,HR1287_Designating_the_facility_of_the_United_States_Postal_Service_located_at_312_East_North_Avenue_in_Flora_Illinois_as_the_Robert_T_Ferguson_Post_Office_Building_109th_Congress_2005_2006
1728,2.720037717869739,6.219387417378304,7,HR2113_To_designate_the_facility_of_the_United_States_Postal_Service_located_at_2000_McDonough_Street_in_Joliet_Illinois_as_the_John_F_Whiteside_Joliet_Post_Office_Building_109th_Congress_2005_2006
1729,2.7264966280737912,6.209348611622863,7,HR2346_To_designate_the_facility_of_the_United_States_Postal_Service_located_at_105_NW_Railroad_Avenue_in_Hammond_Louisiana_as_the_John_J_Hainkel_Jr_Post_Office_Building_109th_Congress_2005_2006
1730,2.729148537413399,6.208251337035898,7,HR2413_To_designate_the_facility_of_the_United_States_Postal_Service_located_at_1202_1st_Street_in_Humble_Texas_as_the_Lillian_McKay_Post_Office_Building_109th_Congress_2005_2006
1731,-7.195568847997785,-0.7225285846102822,0,HR2630_To_redesignate_the_facility_of_the_United_States_Postal_Service_located_at_1927_Sangamon_Avenue_in_Springfield_Illinois_as_the_JM_Dietrich_Northeast_Annex_109th_Congress_2005_2006
1732,2.7692303194693357,6.145273145735862,7,HR2894_To_designate_the_facility_of_the_United_States_Postal_Service_located_at_102_South_Walters_Avenue_in_Hodgenville_Kentucky_as_the_Abraham_Lincoln_Birthplace_Post_Office_Building_109th_Congress_2005_2006
1733,0.22908985313669716,-0.704046813159028,11,HR3021_TANF_Extension_Act_of_2005_109th_Congress_2005_2006
1734,2.664839732727787,6.306315693093336,7,HR3256_To_designate_the_facility_of_the_United_States_Postal_Service_located_at_3038_West_Liberty_Avenue_in_Pittsburgh_Pennsylvania_as_the_Congressman_James_Grove_Fulton_Memorial_Post_Office_Building_109th_Congress_2005_2006
1735,-7.221772728323556,-1.668095034331121,0,HR3368_To_designate_the_facility_of_the_United_States_Postal_Service_located_at_6483_Lincoln_Street_in_Gagetown_Michigan_as_the_Gagetown_Veterans_Memorial_Post_Office_109th_Congress_2005_2006
1736,-7.425845903268584,-0.6834313237974554,0,HR3439_To_designate_the_facility_of_the_United_States_Postal_Service_located_at_201_North_3rd_Street_in_Smithfield_North_Carolina_as_the_Ava_Gardner_Post_Office_109th_Congress_2005_2006
1737,2.7121687578927127,6.2283716036535965,7,HR3548_To_designate_the_facility_of_the_United_States_Postal_Service_located_on_Franklin_Avenue_in_Pearl_River_New_York_as_the_Heinz_Ahlmeyer_Jr_Post_Office_Building_109th_Congress_2005_2006
1738,2.732439858690074,6.200704975595068,7,HR3703_To_designate_the_facility_of_the_United_States_Postal_Service_located_at_8501_Philatelic_Drive_in_Spring_Hill_Florida_as_the_Staff_Sergeant_Michael_Schafer_Post_Office_Building_109th_Congress_2005_2006
1739,2.691527793191235,6.264430851030447,7,HR3770_To_designate_the_facility_of_the_United_States_Postal_Service_located_at_205_West_Washington_Street_in_Knox_Indiana_as_the_Grant_W_Green_Post_Office_Building_109th_Congress_2005_2006
1740,2.7171350336666737,6.218364607034227,7,HR3825_To_designate_the_facility_of_the_United_States_Postal_Service_located_at_770_Trumbull_Drive_in_Pittsburgh_Pennsylvania_as_the_Clayton_J_Smith_Memorial_Post_Office_Building_109th_Congress_2005_2006
1741,2.77885586692833,6.130464438688736,7,HR3830_To_designate_the_facility_of_the_United_States_Postal_Service_located_at_130_East_Marion_Avenue_in_Punta_Gorda_Florida_as_the_US_Cleveland_Post_Office_Building_109th_Congress_2005_2006
1742,-7.447800995618452,-0.6370022215766945,0,HR3989_To_designate_the_facility_of_the_United_States_Postal_Service_located_at_37598_Goodhue_Avenue_in_Dennison_Minnesota_as_the_Albert_H_Quie_Post_Office_109th_Congress_2005_2006
1743,-7.4423318682803306,-0.6997080815153432,0,HR4053_To_designate_the_facility_of_the_United_States_Postal_Service_located_at_545_North_Rimsdale_Avenue_in_Covina_California_as_the_Lillian_Kinkella_Keil_Post_Office_109th_Congress_2005_2006
1744,4.147173612921026,-4.313900763139755,19,S5_Class_Action_Fairness_Act_of_2005_109th_Congress_2005_2006
1745,1.2810988862761556,-2.0576771822186886,11,HR3104_Surface_Transportation_Extension_Act_of_2005_Part_II_109th_Congress_2005_2006
1746,2.687040795653431,6.26935660450963,7,HR4107_To_designate_the_facility_of_the_United_States_Postal_Service_located_at_1826_Pennsylvania_Avenue_in_Baltimore_Maryland_as_the_Maryland_State_Delegate_Lena_K_Lee_Post_Office_Building_109th_Congress_2005_2006
1747,-7.441383933593381,-0.6981742725684866,0,HR4152_To_designate_the_facility_of_the_United_States_Postal_Service_located_at_320_High_Street_in_Clinton_Massachusetts_as_the_Raymond_J_Salmon_Post_Office_109th_Congress_2005_2006
1748,3.899589716710364,3.9619340556849383,7,HR4295_To_designate_the_facility_of_the_United_States_Postal_Service_located_at_12760_South_Park_Avenue_in_Riverton_Utah_as_the_Mont_and_Mark_Stephensen_Veterans_Memorial_Post_Office_Building_109th_Congress_2005_2006
1749,4.946363020994427,1.988693453346544,7,S2089_A_bill_to_designate_the_facility_of_the_United_States_Postal_Service_located_at_1271_North_King_Street_in_Honolulu_Oahu_Hawaii_as_the_Hiram_L_Fong_Post_Office_Building_109th_Congress_2005_2006
1750,0.3127909711844712,-0.20973541616000724,5,S2320_A_bill_to_make_available_funds_included_in_the_Deficit_Reduction_Act_of_2005_for_the_Low_Income_Home_Energy_Assistance_Program_for_fiscal_year_2006_and_for_other_purposes_109th_Congress_2005_2006
1751,-1.968993393904967,-1.0031060847573998,19,HR1053_To_authorize_the_extension_of_nondiscriminatory_treatment_normal_trade_relations_treatment_to_the_products_of_Ukraine_109th_Congress_2005_2006
1752,-3.865294187484722,-3.122577669168989,6,HR1691_To_designate_the_Department_of_Veterans_Affairs_outpatient_clinic_in_Appleton_Wisconsin_as_the_John_H_Bradley_Department_of_Veterans_Affairs_Outpatient_Clinic_109th_Congress_2005_2006
1753,-7.438947917222425,-0.6604048665709104,0,S2064_A_bill_to_designate_the_facility_of_the_United_States_Postal_Service_located_at_122_South_Bill_Street_in_Francesville_Indiana_as_the_Malcolm_Melville_Mac_Lawrence_Post_Office_109th_Congress_2005_2006
1754,-3.19811160137761,3.767254271069732,13,S2275_National_Flood_Insurance_Program_Enhanced_Borrowing_Authority_Act_of_2006_109th_Congress_2005_2006
1755,-3.90017854045989,0.3031258311180264,18,HR4826_To_extend_through_December_31_2006_the_authority_of_the_Secretary_of_the_Army_to_accept_and_expend_funds_contributed_by_non_Federal_public_entities_to_expedite_the_processing_of_permits_109th_Congress_2005_2006
1756,6.385752631068797,-0.13455452895411846,9,S714_Junk_Fax_Prevention_Act_of_2005_109th_Congress_2005_2006
1757,0.9533896034422229,4.737788178013887,16,S1184_A_bill_to_waive_the_passport_fees_for_a_relative_of_a_deceased_member_of_the_Armed_Forces_proceeding_abroad_to_visit_the_grave_of_such_member_or_to_attend_a_funeral_or_memorial_service_for_such_member_109th_Congress_2005_2006
1758,-0.3656110675167571,4.869684211738828,1,S2363_A_bill_to_extend_the_educational_flexibility_program_under_section_4_of_the_Education_Flexibility_Partnership_Act_of_1999_109th_Congress_2005_2006
1759,1.1351509335926135,-2.0603182760131156,11,HR4911_Higher_Education_Extension_Act_of_2006_109th_Congress_2005_2006
1760,4.555506076555895,-0.7461810152392395,17,HR1259_To_award_a_congressional_gold_medal_on_behalf_of_the_Tuskegee_Airmen_collectively_in_recognition_of_their_unique_military_record_which_inspired_revolutionary_reform_in_the_Armed_Forces_109th_Congress_2005_2006
1761,-0.7342853767273744,-4.7318090269725825,3,S2116_Supreme_Court_Grounds_Transfer_Act_of_2005_109th_Congress_2005_2006
1762,4.542292169502959,-4.611415663681984,19,S2120_Milk_Regulatory_Equity_Act_of_2005_109th_Congress_2005_2006
1763,1.7875424169111902,-7.2417021834319,12,HJRes81_Providing_for_the_appointment_of_Phillip_Frost_as_a_citizen_regent_of_the_Board_of_Regents_of_the_Smithsonian_Institution_109th_Congress_2005_2006
1764,1.7874938453320381,-7.241545075297489,12,HJRes82_Providing_for_the_reappointment_of_Alan_G_Spoon_as_a_citizen_regent_of_the_Board_of_Regents_of_the_Smithsonian_Institution_109th_Congress_2005_2006
1765,1.4220981040944574,1.496489859510392,5,HR4979_Local_Community_Recovery_Act_of_2006_109th_Congress_2005_2006
1766,-3.777297650318671,-0.6083561099908567,18,S592_Glendo_Unit_of_the_Missouri_River_Basin_Project_Contract_Extension_Act_of_2005_109th_Congress_2005_2006
1767,3.0936998498227153,5.636306481810325,7,HR120_To_designate_the_facility_of_the_United_States_Postal_Service_located_at_30777_Rancho_California_Road_in_Temecula_California_as_the_Dalip_Singh_Saund_Post_Office_Building_109th_Congress_2005_2006
1768,-4.722941713972223,2.272315947073674,13,SJRes28_A_joint_resolution_approving_the_location_of_the_commemorative_work_in_the_District_of_Columbia_honoring_former_President_Dwight_D_Eisenhower_109th_Congress_2005_2006
1769,-5.005895443599963,-1.6131480508205538,18,HR3351_Native_American_Technical_Corrections_Act_of_2006_109th_Congress_2005_2006
1770,4.479547807050702,-5.404658287239716,19,HR4297_Tax_Increase_Prevention_and_Reconciliation_Act_of_2005_109th_Congress_2005_2006
1771,2.8456059326177168,-1.454760012157393,4,HJRes83_To_memorialize_and_honor_the_contribution_of_Chief_Justice_William_H_Rehnquist_109th_Congress_2005_2006
1772,-4.11761903327215,-4.3965807251188,3,S1382_A_bill_to_require_the_Secretary_of_the_Interior_to_accept_the_conveyance_of_certain_land_to_be_held_in_trust_for_the_benefit_of_the_Puyallup_Indian_tribe_109th_Congress_2005_2006
1773,-4.600039107656366,-4.983207547857424,13,S1165_James_Campbell_National_Wildlife_Refuge_Expansion_Act_of_2005_109th_Congress_2005_2006
1774,-3.824306984680261,2.041350130982449,1,S1869_Coastal_Barrier_Resources_Reauthorization_Act_of_2005_109th_Congress_2005_2006
1775,2.348269306553551,-5.29792089328857,19,HR1499_Heroes_Earned_Retirement_Opportunities_Act_109th_Congress_2005_2006
