,tsne_x,tsne_y,robo_group,title
2415,-3.318165341734829,0.37996333245850644,18,H.R.1676 - Native American Home Ownership Opportunity Act of 2007                 110th Congress (2007-2008)
2416,1.1760158104806393,-0.391309846557805,17,H.J.Res.62 - Native American Heritage Day Act of 2008                 110th Congress (2007-2008)
2417,2.645461767043235,1.5939428529747537,5,S.496 - Appalachian Regional Development Act Amendments of 2008                 110th Congress (2007-2008)
2418,3.105008458170892,-5.294456475946548,19,S.1046 - Senior Professional Performance Act of 2008                 110th Congress (2007-2008)
2419,-1.978944217127244,4.768181504764408,1,S.1382 - ALS Registry Act                 110th Congress (2007-2008)
2420,-1.5869216512554603,4.728285467971322,1,S.1810 - Prenatally and Postnatally Diagnosed Conditions Awareness Act                 110th Congress (2007-2008)
2421,-0.3355282891883571,-2.9733274560424294,15,"S.2482 - A bill to repeal the provision of title 46, United States Code, requiring a license for employment in the business of salvaging on the coast of Florida.                 110th Congress (2007-2008)"
2422,-1.2253673139676071,3.6107057398237283,1,S.2606 - United States Fire Administration Reauthorization Act of 2008                 110th Congress (2007-2008)
2423,-1.5894177110439964,4.624311923250421,1,"S.2932 - Poison Center Support, Enhancement, and Awareness Act of 2008                 110th Congress (2007-2008)"
2424,-0.7765859764540809,4.783634220227035,1,S.2982 - Reconnecting Homeless Youth Act of 2008                 110th Congress (2007-2008)
2425,2.6308079801147146,-0.15611031665293723,19,S.3560 - QI Program Supplemental Funding Act of 2008                 110th Congress (2007-2008)
2426,5.2276431737710585,0.21499400255204815,9,S.676 - A bill to provide that the Executive Director of the Inter-American Development Bank or the Alternate Executive Director of the Inter-American Development Bank may serve on the Board of Directors of the Inter-American Foundation.                 110th Congress (2007-2008)
2427,1.9908218840001515,1.17839079692352,5,"S.3597 - A bill to provide that funds allocated for community food projects for fiscal year 2008 shall remain available until September 30, 2009.                 110th Congress (2007-2008)"
2428,1.2491380186351158,2.5085608463384124,1,H.R.2851 - Michelle's Law                 110th Congress (2007-2008)
2429,-2.320195389936189,1.069941853523946,16,S.2840 - Military Personnel Citizenship Processing Act                 110th Congress (2007-2008)
2430,-3.7973996153292955,-4.549487413814406,3,H.R.2963 - Pechanga Band of Luiseno Mission Indians Land Transfer Act of 2007                 110th Congress (2007-2008)
2431,7.101734903012102,0.49611703241814076,9,H.R.3480 - Let Our Veterans Rest in Peace Act of 2008                 110th Congress (2007-2008)
2432,5.011174052620793,0.7258342677714087,9,S.1492 - Broadband Data Improvement Act                 110th Congress (2007-2008)
2433,-0.05425490809581438,-0.44554605512432083,11,S.1582 - Hydrographic Services Improvement Act Amendments of 2008                 110th Congress (2007-2008)
2434,-4.149284901414748,-2.902039946131056,6,S.2162 - Veterans' Mental Health and Other Care Improvements Act of 2008                 110th Congress (2007-2008)
2435,0.9280654514599799,4.662775424768885,16,S.2816 - A bill to provide for the appointment of the Chief Human Capital Officer of the Department of Homeland Security by the Secretary of Homeland Security.                 110th Congress (2007-2008)
2436,-3.4608469257491024,-2.926716912684446,6,S.3023 - Veterans' Benefits Improvement Act of 2008                 110th Congress (2007-2008)
2437,1.9041619509044068,1.4694289385307695,5,S.1537 - A bill to authorize the transfer of certain funds from the Senate Gift Shop Revolving Fund to the Senate Employee Child Care Center.                 110th Congress (2007-2008)
2438,-4.655062311494644,-0.25957143981123665,18,S.3128 - White Mountain Apache Tribe Rural Water System Loan Authorization Act                 110th Congress (2007-2008)
2439,-2.193292503610525,-0.9622514007425009,19,S.3606 - Special Immigrant Nonminister Religious Worker Program Act                 110th Congress (2007-2008)
2440,-1.6000644261752202,4.682772939906096,1,H.R.1532 - Comprehensive Tuberculosis Elimination Act of 2008                 110th Congress (2007-2008)
2441,-1.351473051903085,-5.166732889689589,3,"H.R.5350 - To authorize the Secretary of Commerce to sell or exchange certain National Oceanic and Atmospheric Administration property located in Norfolk, Virginia, and for other purposes.                 110th Congress (2007-2008)"
2442,-1.6684479745370453,3.6050562197364244,1,H.R.5618 - National Sea Grant College Program Amendments Act of 2008                 110th Congress (2007-2008)
2443,4.889470356891364,2.1383353109466596,7,"H.R.6199 - To designate the facility of the United States Postal Service located at 245 North Main Street in New City, New York, as the ""Kenneth Peter Zebrowski Post Office Building"".                 110th Congress (2007-2008)"
2444,6.129283799657416,2.6036624105704935,7,"H.R.6229 - To designate the facility of the United States Postal Service located at 2523 7th Avenue East in North Saint Paul, Minnesota, as the ""Mayor William 'Bill' Sandberg Post Office Building"".                 110th Congress (2007-2008)"
2445,5.303146582136701,3.801908802830244,7,"H.R.6338 - To designate the facility of the United States Postal Service located at 4233 West Hillsboro Boulevard in Coconut Creek, Florida, as the ""Army SPC Daniel Agami Post Office Building"".                 110th Congress (2007-2008)"
2446,2.737012630022067,-0.41560172671060946,19,"H.R.6849 - To amend the commodity provisions of the Food, Conservation, and Energy Act of 2008 to permit producers to aggregate base acres and reconstitute farms to avoid the prohibition on receiving direct payments, counter-cyclical payments, or average crop revenue election payments when the sum of the base acres of a farm is 10 acres or less, and for other purposes.                 110th Congress (2007-2008)"
2447,6.6181344601386725,2.983109167553761,7,"H.R.6874 - To designate the facility of the United States Postal Service located at 156 Taunton Avenue in Seekonk, Massachusetts, as the ""Lance Corporal Eric Paul Valdepenas Post Office Building"".                 110th Congress (2007-2008)"
2448,-0.29631847203412504,7.146839187133224,15,"H.R.434 - An act to provide for an additional temporary extension of programs under the Small Business Act and the Small business Investment Act of 1958 through July 31, 2007, and for other purposes.                 110th Congress (2007-2008)"
2449,-0.11900334061512373,-3.493012669296362,13,"H.R.57 - To repeal certain sections of the Act of May 26, 1936, pertaining to the Virgin Islands.                 110th Congress (2007-2008)"
2450,3.6209893697899393,-2.4304251117709335,19,S.431 - KIDS Act of 2008                 110th Congress (2007-2008)
2451,0.4889484350140171,2.2498800359484723,1,S.1738 - PROTECT Our Children Act of 2008                 110th Congress (2007-2008)
2452,3.9246587064059253,-5.602807104062632,19,S.3296 - A bill to extend the authority of the United States Supreme Court Police to protect court officials off the Supreme Court Grounds and change the title of the Administrative Assistant to the Chief Justice.                 110th Congress (2007-2008)
2453,3.1268883492154873,-1.7550565871483066,19,S.3325 - Prioritizing Resources and Organization for Intellectual Property Act of 2008                 110th Congress (2007-2008)
2454,6.232995703049244,0.29695094869782934,9,S.3477 - Presidential Historical Records Preservation Act of 2008                 110th Congress (2007-2008)
2455,-2.283965450238768,1.3558169539817717,16,S.3536 - Air Carriage of International Mail Act                 110th Congress (2007-2008)
2456,5.062447080102244,-3.861600357096143,19,S.3569 - Judicial Administration and Technical Amendments Act of 2008                 110th Congress (2007-2008)
2457,-2.102824040160822,-0.880823883066313,19,S.3598 - Drug Trafficking Vessel Interdiction Act of 2008                 110th Congress (2007-2008)
2458,0.9154850004815379,-2.1341707234957488,11,S.3605 - Criminal History Background Checks Pilot Extension Act of 2008                 110th Congress (2007-2008)
2459,-1.5592893115283881,-1.0428856990967617,19,H.R.928 - Inspector General Reform Act of 2008                 110th Congress (2007-2008)
2460,-2.3987164833826107,0.42104279429931396,16,H.R.692 - Army Specialist Joseph P. Micks Federal Flag Code Amendment Act of 2007                 110th Congress (2007-2008)
2461,-3.852249613595288,-3.1188101147965632,6,"H.R.1594 - To designate the Department of Veterans Affairs Outpatient Clinic in Hermitage, Pennsylvania, as the Michael A. Marzano Department of Veterans Affairs Outpatient Clinic.                 110th Congress (2007-2008)"
2462,-4.41687029084475,0.0658445732854771,18,H.R.2786 - Native American Housing Assistance and Self-Determination Reauthorization Act of 2008                 110th Congress (2007-2008)
2463,-1.8614183194427727,1.5526072312147743,16,H.R.6098 - PRICE of Homeland Security Act                 110th Congress (2007-2008)
2464,4.678131617951687,-0.7685727753988592,17,H.R.7198 - Stephanie Tubbs Jones Gift of Life Medal Act of 2008                 110th Congress (2007-2008)
2465,0.05452724558561699,1.5751685406048004,1,S.906 - Mercury Export Ban Act of 2008                 110th Congress (2007-2008)
2466,3.825008106737639,-2.94012502187267,19,S.1276 - Methamphetamine Production Prevention Act of 2008                 110th Congress (2007-2008)
2467,-0.4079307738054734,4.0718479836955135,1,S.2304 - Mentally Ill Offender Treatment and Crime Reduction Reauthorization and Improvement Act of 2008                 110th Congress (2007-2008)
2468,0.9275590670325808,4.609734504910454,16,S.3001 - Duncan Hunter National Defense Authorization Act for Fiscal Year 2009                 110th Congress (2007-2008)
2469,-6.434405236993628,-1.7050727951908646,0,"S.3550 - An original bill to designate a portion of the Rappahannock River in the Commonwealth of Virginia as the ""John W. Warner Rapids"".                 110th Congress (2007-2008)"
2470,-4.599229863699406,4.851150709509946,13,H.R.1714 - To clarify the boundaries of Coastal Barrier Resources System Clam Pass Unit FL-64P.                 110th Congress (2007-2008)
2471,0.9342693192069514,-2.8697074654981707,11,"H.R.1830 - To extend the authorities of the Andean Trade Preference Act until February 29, 2008.                 110th Congress (2007-2008)"
2472,4.660262362320115,-0.767094313356442,17,H.R.4544 - Code Talkers Recognition Act of 2008                 110th Congress (2007-2008)
